Codigo_Punto,Aliado,Latitud,Longitud,Fecha_Imple_Real,Estado_Operacion,ESTADOINPUS,ESTADO_PUNTO
46743,VALE+,4.8216555,-74.3502272,2021-03-09,1,A,ACTIVO
46753,REVAL,4.4134701,-75.2649672,2021-03-09,1,A,ACTIVO
47149,REVAL,4.434764,-75.204127,2021-03-23,1,A,ACTIVO
46403,VALE+,5.0689824,-75.5194785,2021-02-27,1,A,ACTIVO
46744,VALE+,4.8188097,-74.365772,2021-03-15,1,A,ACTIVO
46456,REVAL,8.4374911,-73.2869261,2021-03-18,1,A,ACTIVO
46457,REVAL,8.553858,-73.23689,2021-03-18,1,A,ACTIVO
46419,REVAL,6.6982412,-73.5111734,2021-02-24,1,A,ACTIVO
46754,REVAL,4.45114,-75.23446,2021-03-09,1,A,ACTIVO
46755,REVAL,4.44342,-75.16857,2021-03-09,1,A,ACTIVO
46485,REVAL,0.4267635,-76.9059258,2021-03-03,1,A,ACTIVO
46472,REVAL,1.974415,-75.932847,2021-03-02,1,A,ACTIVO
46467,VALE+,4.178535,-74.423296,2021-03-02,1,A,ACTIVO
46488,VALE+,4.7279877,-74.0898194,2021-03-02,1,A,ACTIVO
46471,REVAL,1.9400639,-76.2983514,2021-03-03,1,A,ACTIVO
46489,VALE+,4.6778588,-74.0889969,2021-03-01,1,A,ACTIVO
46468,VALE+,6.2261550,-77.4068864,2021-03-02,1,A,ACTIVO
46491,VALE+,4.6308978,-74.1846930,2021-03-01,1,A,ACTIVO
46470,REVAL,1.7766598,-76.1741938,2021-03-02,1,A,ACTIVO
46464,REVAL,1.909918,-75.157235,2021-03-04,1,A,ACTIVO
46463,REVAL,1.0340079,-75.9214427,2021-03-03,1,A,ACTIVO
46486,REVAL,2.332362,-72.629304,2021-03-02,1,A,ACTIVO
46483,VALE+,4.0827421,-76.1877664,2021-03-02,1,A,ACTIVO
46598,VALE+,4.7109886,-74.072092,2021-03-04,1,A,ACTIVO
46599,VALE+,4.5930462,-74.0861274,2021-03-16,1,A,ACTIVO
46602,VALE+,5.026003,-74.0300122,2021-03-05,1,A,ACTIVO
47375,REVAL,5.5698757,-73.3391215,2021-04-09,1,A,ACTIVO
47544,REVAL,5.504679,-73.338990,2021-04-10,1,A,ACTIVO
47529,VALE+,6.1687399,-75.612391,2021-04-05,1,A,ACTIVO
47376,REVAL,5.5422422,-73.3713595,2021-04-03,1,A,ACTIVO
48551,REVAL,4.4385397,-75.1733169,2021-04-26,1,A,ACTIVO
47562,REVAL,4.077026,-73.583362,2021-04-14,1,A,ACTIVO
47361,VALE+,6.2662508,-75.5966611,2021-04-03,1,A,ACTIVO
47524,VALE+,6.278335,-75.53856658,2021-04-05,1,A,ACTIVO
47543,REVAL,5.7371544,-72.9145942,2021-04-10,1,A,ACTIVO
47389,REVAL,2.8959496,-75.4398424,2021-03-31,1,A,ACTIVO
47418,VALE+,4.7585434,-74.0342053,2021-03-31,1,A,ACTIVO
47364,VALE+,6.3462603,-75.5070058,2021-03-30,1,A,ACTIVO
47362,VALE+,6.2743839,-75.6187760,2021-03-31,1,A,ACTIVO
47545,REVAL,8.098720,-73.508993,2021-05-04,1,A,ACTIVO
47398,VALE+,1.2157356,-77.2787541,2021-03-31,1,A,ACTIVO
47569,REVAL,7.8701777,-72.5198467,2021-04-13,1,A,ACTIVO
47409,REVAL,5.0805477,-75.1206246,2021-04-05,1,A,ACTIVO
47601,VALE+,4.6653267,-74.1208206,2021-04-08,1,A,ACTIVO
47372,REVAL,10.3747906,-75.5002497,2021-04-05,1,A,ACTIVO
47605,VALE+,4.6442211,-74.1485169,2021-04-08,1,A,ACTIVO
47606,VALE+,4.6047577,-74.10906305,2021-04-08,1,A,ACTIVO
47420,VALE+,4.583323,-74.102081,2021-03-31,1,A,ACTIVO
47408,REVAL,4.4420430,-75.2277910,2021-03-30,1,A,ACTIVO
47421,VALE+,4.592931,-74.139499,2021-03-31,1,A,ACTIVO
47558,REVAL,2.9138445,-75.2839919,2021-04-06,1,A,ACTIVO
47554,VALE+,5.0531544,-73.8076218,2021-04-05,1,A,ACTIVO
47536,REVAL,10.6391190,-74.7493352,2021-04-07,1,A,ACTIVO
47559,REVAL,10.8921694,-72.8362847,2021-04-08,1,A,ACTIVO
47568,VALE+,1.3938731,-77.5460067,2021-04-07,1,A,ACTIVO
47573,REVAL,7.9026830,-72.4953873,2021-04-09,1,A,ACTIVO
47596,REVAL,6.634998,-71.57733,2021-04-12,1,A,ACTIVO
47537,REVAL,10.907126,-74.791890,2021-04-06,1,A,ACTIVO
47575,REVAL,7.8839260,-72.4874354,2021-04-14,1,A,ACTIVO
47534,REVAL,10.9200061,-74.8677360,2021-04-08,1,A,ACTIVO
47533,REVAL,10.9298769,-74.7964218,2021-05-04,1,A,ACTIVO
47561,REVAL,10.257742,-74.830443,2021-04-21,1,A,ACTIVO
47539,REVAL,10.379832,-75.485330,2021-04-12,1,A,ACTIVO
47588,REVAL,7.6091185,-73.575923,2021-04-13,1,A,ACTIVO
47566,REVAL,2.6234136,-72.7622460,2021-04-15,1,A,ACTIVO
47591,REVAL,4.4465709,-75.2432849,2021-04-09,1,A,ACTIVO
47600,REVAL,4.4460764,-69.7910731,2021-04-13,1,A,ACTIVO
47553,VALE+,4.7255919,-74.2259203,2021-04-23,1,A,ACTIVO
47551,VALE+,5.0678088,-74.5953205,2021-04-21,1,A,ACTIVO
47586,REVAL,6.405984,-73.288848,2021-04-17,1,A,ACTIVO
47599,REVAL,6.1867112,-67.4840474,2021-04-20,1,A,ACTIVO
47542,REVAL,4.8206085,-73.1692662,2021-04-12,1,A,ACTIVO
47765,REVAL,5.3404434,-72.3849341,2021-04-12,1,A,ACTIVO
47764,REVAL,6.7913285,-71.774396,2021-04-14,1,A,ACTIVO
47741,REVAL,6.3178284,-72.5609193,2021-04-13,1,A,ACTIVO
47724,VALE+,6.2813006,-75.5871512,2021-04-12,1,A,ACTIVO
47725,VALE+,6.2783676,-75.5460534,2021-04-12,1,A,ACTIVO
47745,VALE+,4.8950017,-75.8835200,2021-04-12,1,A,ACTIVO
47744,VALE+,5.061836,-75.872976,2021-04-12,1,A,ACTIVO
47528,VALE+,6.2561280,-75.6163896,2021-11-12,1,A,ACTIVO
47733,VALE+,6.6499040,-75.4608228,2021-04-08,1,A,ACTIVO
47731,VALE+,6.1494591,-75.3674902,2021-04-13,1,A,ACTIVO
47746,REVAL,8.8023782,-75.8506970,2021-05-31,1,A,ACTIVO
47557,VALE+,5.152052,-76.686935,2021-04-08,1,A,ACTIVO
47763,VALE+,3.42601555,-76.483558055,2021-08-05,1,A,ACTIVO
48733,REVAL,4.3182138,-72.4578701,2021-07-27,1,A,ACTIVO
48732,REVAL,3.811897777,-73.548748333,2021-04-30,1,A,ACTIVO
48736,REVAL,3.016486000,-73.8407799,2021-05-19,1,A,ACTIVO
49123,REVAL,4.6884569,-74.1325963,2021-06-29,1,A,ACTIVO
48750,VALE+,6.4059619444,-75.982023611,2021-06-22,1,A,ACTIVO
48751,VALE+,6.3957921,-75.4236467,2021-05-11,1,A,ACTIVO
48745,VALE+,6.2133538,-75.6008268,2021-05-05,1,A,ACTIVO
48743,VALE+,5.2635607,-76.5617330,2021-05-07,1,A,ACTIVO
48744,VALE+,5.2641824,-76.5600650,2021-05-07,1,A,ACTIVO
48763,REVAL,1.9744207,-75.9338455,2021-06-08,1,A,ACTIVO
48752,VALE+,6.3826731,-75.4557596,2021-05-05,1,A,ACTIVO
48768,VALE+,7.8805254,-76.6155918,2021-05-04,1,A,ACTIVO
48749,VALE+,6.3503101,-75.5665198,2021-05-05,1,A,ACTIVO
48764,REVAL,7.3832577,-72.6482000,2021-05-07,1,A,ACTIVO
48876,VALE+,4.6437760,-74.1338768,2021-05-07,1,A,ACTIVO
48776,VALE+,5.3328745,-74.1900841,2021-06-02,1,A,ACTIVO
48851,VALE+,7.172030,-75.763974,2021-05-12,1,A,ACTIVO
46106,VALE+,1.8066528,-78.7740264,2021-03-19,1,A,ACTIVO
46189,VALE+,4.5317391,-76.1018591,2021-03-10,1,A,ACTIVO
46066,REVAL,6.3265041,-73.956156,2021-02-09,1,A,ACTIVO
46198,VALE+,4.726764,-74.0557156,2021-02-11,1,A,ACTIVO
46151,VALE+,4.501563,-74.085885,2021-02-11,1,A,ACTIVO
46178,VALE+,4.9605647,-73.9375836,2021-02-11,1,A,ACTIVO
46245,REVAL,7.0729031,-73.1677543,2021-02-15,1,A,ACTIVO
46098,REVAL,6.3447705,-72.816946,2021-02-09,1,A,ACTIVO
46104,VALE+,4.5799240,-74.1070689,2021-02-09,1,A,ACTIVO
46202,VALE+,5.0654320,-75.488891,2021-02-15,1,A,ACTIVO
46085,VALE+,6.5652266,-75.5139378,2021-02-09,1,A,ACTIVO
46157,REVAL,5.38951,-73.40299,2021-02-12,1,A,ACTIVO
46091,REVAL,5.5398232,-73.3603149,2021-02-08,1,A,ACTIVO
46229,VALE+,4.5635258,-74.2363396,2021-02-15,1,A,ACTIVO
46169,VALE+,4.6998279,-74.4818792,2021-02-12,1,A,ACTIVO
46173,VALE+,4.3507464,-74.3578655,2021-02-12,1,A,ACTIVO
46135,VALE+,1.2209905,-77.2815239,2021-02-09,1,A,ACTIVO
46136,VALE+,0.7908476,-77.4013403,2021-02-18,1,A,ACTIVO
46474,VALE+,1.2195539,-77.2753057,2021-03-02,1,A,ACTIVO
46410,REVAL,7.9332956,-72.4923585,2021-02-24,1,A,ACTIVO
46236,REVAL,7.911780,-72.528270,2021-02-15,1,A,ACTIVO
46237,REVAL,7.9279279,-72.4946806,2021-02-16,1,A,ACTIVO
46411,REVAL,7.8985426,-72.4907961,2021-02-24,1,A,ACTIVO
46097,REVAL,8.57904500,-73.0929409,2021-02-10,1,A,ACTIVO
46248,REVAL,4.4425399,-75.2388017,2021-02-16,1,A,ACTIVO
46477,REVAL,4.4457219,-75.2438669,2021-03-01,1,A,ACTIVO
46255,VALE+,1.2033065,-76.9179787,2021-02-16,1,A,ACTIVO
46134,VALE+,4.846253,-74.622123,2021-02-10,1,A,ACTIVO
46207,VALE+,6.2965584,-75.5656151,2021-02-15,1,A,ACTIVO
46080,VALE+,6.291266,-75.562281,2021-02-08,1,A,ACTIVO
46208,VALE+,6.2889383,-75.5607403,2021-03-10,1,A,ACTIVO
46165,VALE+,2.7715813,-77.6660288,2021-02-18,1,A,ACTIVO
46250,VALE+,3.4486466,-76.50416,2021-02-15,1,A,ACTIVO
47256,VALE+,6.551367,-74.787294,2021-03-29,1,A,ACTIVO
47235,VALE+,4.6233935,-74.0775698,2021-03-25,1,A,ACTIVO
47232,VALE+,3.5539525,-76.2006163,2021-03-24,1,A,ACTIVO
47255,VALE+,6.3943688,-75.25791416,2021-03-29,1,A,ACTIVO
47100,REVAL,10.9252397,-74.7892274,2021-04-30,1,A,ACTIVO
47222,REVAL,6.9830066,-73.0503061,2021-03-25,1,A,ACTIVO
47223,REVAL,6.9833320,-73.0490482,2021-03-25,1,A,ACTIVO
47224,REVAL,9.3171232,-75.3940738,2021-03-24,1,A,ACTIVO
47277,VALE+,6.2269357,-77.4038100,2021-04-06,1,A,ACTIVO
47311,REVAL,7.895542,-72.490055,2021-03-30,1,A,ACTIVO
47269,REVAL,5.5311430,-73.361408,2021-03-26,1,A,ACTIVO
47319,REVAL,8.5328833,-75.20225805,2021-04-21,1,A,ACTIVO
47288,REVAL,4.202271,-73.727392,2021-03-26,1,A,ACTIVO
47322,VALE+,4.8001746,-75.7351713,2021-03-30,1,A,ACTIVO
47326,VALE+,3.5423199,-76.2970192,2021-03-29,1,A,ACTIVO
47323,VALE+,3.8953268,-76.2963840,2021-03-30,1,A,ACTIVO
47289,REVAL,4.133576,-73.6357955,2021-03-31,1,A,ACTIVO
47295,VALE+,1.19506416666,-77.277010,2021-03-26,1,A,ACTIVO
47305,VALE+,2.0403736,-78.6581543,2021-07-27,1,A,ACTIVO
47318,REVAL,9.5238701,-75.2312028,2021-03-29,1,A,ACTIVO
47261,REVAL,10.9775195,-74.7973710,2021-03-26,1,A,ACTIVO
47262,REVAL,10.9546353,-74.8544469,2021-04-14,1,A,ACTIVO
47270,REVAL,5.5505367,-73.3521299,2021-03-29,1,A,ACTIVO
47290,REVAL,4.1471400,-73.6387005,2021-03-30,1,A,ACTIVO
47291,REVAL,4.1339383,-73.6244659,2021-03-29,1,A,ACTIVO
47276,VALE+,4.809984,-74.354009,2021-03-29,1,A,ACTIVO
47405,REVAL,8.5394859,-74.6289968,2021-05-05,1,A,ACTIVO
47378,REVAL,5.558588,-73.050960,2021-03-30,1,A,ACTIVO
47281,REVAL,11.5428995,-72.8989525,2021-03-26,1,A,ACTIVO
47237,REVAL,5.8321065,-73.0329640,2021-03-26,1,A,ACTIVO
47379,REVAL,5.720348,-72.927511,2021-03-31,1,A,ACTIVO
47383,REVAL,8.312753,-73.604428,2021-04-05,1,A,ACTIVO
47384,VALE+,4.2978728,-74.4540620,2021-03-30,1,A,ACTIVO
47266,REVAL,10.3741536,-75.4768280,2021-03-26,1,A,ACTIVO
47325,VALE+,3.571748,-76.645759,2021-03-29,1,A,ACTIVO
47414,VALE+,4.742264,-74.100854,2021-03-31,1,A,ACTIVO
47415,VALE+,4.7321273,-74.0865335,2021-03-31,1,A,ACTIVO
47416,VALE+,4.7329549,-74.0970837,2021-03-31,1,A,ACTIVO
47373,REVAL,10.25344250,-75.343761,2021-04-06,1,A,ACTIVO
47377,REVAL,5.6180052,-72.905738,2021-03-30,1,A,ACTIVO
47271,REVAL,5.8275402,-73.0279083,2021-03-30,1,A,ACTIVO
47417,VALE+,4.7526883,-74.1158855,2021-03-31,1,A,ACTIVO
47280,REVAL,1.7763551,-76.1737277,2021-03-30,1,A,ACTIVO
47381,REVAL,5.7053667,-72.9392136,2021-04-13,1,A,ACTIVO
47387,REVAL,2.9133640,-75.2703428,2021-04-05,1,A,ACTIVO
47287,REVAL,11.2124753,-74.1752360,2021-03-29,1,A,ACTIVO
47370,REVAL,10.4078458,-75.4973273,2021-03-30,1,A,ACTIVO
48423,VALE+,4.69963,-74.1304006,2021-04-22,1,A,ACTIVO
48424,VALE+,4.5505062,-74.1398984,2021-04-22,1,A,ACTIVO
48369,VALE+,4.7212565,-74.2230054,2021-04-21,1,A,ACTIVO
48397,VALE+,4.80174638,-75.706671,2021-04-21,1,A,ACTIVO
48385,REVAL,7.9269503,-72.5220668,2021-04-28,1,A,ACTIVO
48461,REVAL,7.8855221,-72.5030811,2021-05-04,1,A,ACTIVO
48474,REVAL,3.090402,-75.6715369,2021-04-23,1,A,ACTIVO
48459,REVAL,4.0578333,-73.17568583,2021-04-26,1,A,ACTIVO
48449,REVAL,10.4374977,-75.5213602,2021-04-23,1,A,ACTIVO
48450,REVAL,5.0785093,-73.3625068,2021-05-13,1,A,ACTIVO
48463,REVAL,7.9413136,-72.5020181,2021-05-06,1,A,ACTIVO
48456,REVAL,4.12587166,-73.5660719,2021-04-22,1,A,ACTIVO
48466,REVAL,8.6364654,-72.7366892,2021-07-12,1,A,ACTIVO
48457,REVAL,4.1376189722,-73.59023500,2021-04-22,1,A,ACTIVO
48451,REVAL,4.3001835,-74.8069866,2021-04-22,1,A,ACTIVO
48458,REVAL,4.1365215,-73.6105210,2021-04-22,1,A,ACTIVO
48465,REVAL,8.085314972,-72.800762000,2021-06-28,1,A,ACTIVO
48472,REVAL,6.5327677,-73.1724270,2021-05-05,1,A,ACTIVO
48468,REVAL,7.11567,-73.1312933,2021-05-03,1,A,ACTIVO
48473,REVAL,4.148097,-74.7213130,2021-04-24,1,A,ACTIVO
48455,REVAL,8.9929435,-73.9715015,2021-04-23,1,A,ACTIVO
48527,VALE+,5.1025202,-73.7992863,2021-04-27,1,A,ACTIVO
48563,VALE+,4.74975027,-74.05961361,2021-04-27,1,A,ACTIVO
48524,VALE+,4.7180057,-74.2246663,2021-04-23,1,A,ACTIVO
48565,VALE+,4.6078911,-74.2004832,2021-04-27,1,A,ACTIVO
48452,VALE+,4.574801,-74.215159,2021-04-26,1,A,ACTIVO
48505,REVAL,10.4050133,-75.5142727,2021-04-23,1,A,ACTIVO
48535,REVAL,4.1273411,-73.6324157,2021-04-26,1,A,ACTIVO
48447,VALE+,5.4529711,-74.6650361,2021-08-04,1,A,ACTIVO
48568,VALE+,4.7210802,-74.1339615,2021-04-27,1,A,ACTIVO
48758,REVAL,9.2467725,-76.1306735,2021-05-06,1,A,ACTIVO
48526,VALE+,4.568831,-74.230828,2021-04-27,1,A,ACTIVO
48536,REVAL,4.159942,-73.694335,2021-04-27,1,A,ACTIVO
48539,REVAL,4.10920583,-73.632599,2021-05-11,1,A,ACTIVO
48542,REVAL,3.8776917,-73.7707268,2021-04-28,1,A,ACTIVO
48544,REVAL,2.9875960,-74.2155693,2021-06-11,1,A,ACTIVO
47120,VALE+,4.8225120,-74.1323425,2021-03-23,1,A,ACTIVO
47133,REVAL,7.884209,-72.507074,2021-03-24,1,A,ACTIVO
47135,REVAL,7.8932553,-72.5082627,2021-03-24,1,A,ACTIVO
47203,REVAL,1.3353119,-74.8453608,2021-04-08,1,A,ACTIVO
47090,VALE+,6.1528877,-75.616135,2021-03-23,1,A,ACTIVO
47306,REVAL,7.8762213,-72.5137011,2021-03-30,1,A,ACTIVO
47196,VALE+,6.3067979,-75.7549202,2021-03-25,1,A,ACTIVO
47219,REVAL,8.557017,-72.935319,2021-04-06,1,A,ACTIVO
47091,VALE+,6.2786651,-75.5461764,2021-03-23,1,A,ACTIVO
47211,REVAL,4.1515430,-73.636411,2021-03-24,1,A,ACTIVO
47218,REVAL,8.5785514,-73.0948350,2021-04-07,1,A,ACTIVO
47137,REVAL,7.8863189,-72.5091310,2021-03-23,1,A,ACTIVO
47138,REVAL,7.8861243,-72.509101,2021-03-23,1,A,ACTIVO
47307,REVAL,7.9105944,-72.5373156,2021-03-30,1,A,ACTIVO
47332,VALE+,6.303218,-75.853893,2021-03-29,1,A,ACTIVO
47175,VALE+,4.5149206,-74.1177923,2021-03-27,1,A,ACTIVO
47279,REVAL,1.776235,-76.176695,2021-03-29,1,A,ACTIVO
47308,REVAL,7.89870,-72.509326,2021-03-30,1,A,ACTIVO
47139,REVAL,7.888730,-72.503209,2021-03-25,1,A,ACTIVO
47309,REVAL,7.9144470,-72.5244165,2021-03-31,1,A,ACTIVO
47312,REVAL,8.089147,-72.788890,2021-04-05,1,A,ACTIVO
47316,REVAL,6.6483539,-73.0580013,2021-03-30,1,A,ACTIVO
47214,REVAL,4.1288519,-73.5878300,2021-03-25,1,A,ACTIVO
47310,REVAL,7.8877999,-72.503047,2021-03-30,1,A,ACTIVO
47227,REVAL,4.44441,-75.209462,2021-03-25,1,A,ACTIVO
47314,REVAL,7.0620436,-73.8453964,2021-03-29,1,A,ACTIVO
48076,VALE+,6.2508111,-75.5443291,2021-04-19,1,A,ACTIVO
48077,VALE+,6.18793677,-74.9911575,2021-04-17,1,A,ACTIVO
48261,VALE+,6.0602618,-75.5028651,2021-04-22,1,A,ACTIVO
47798,REVAL,4.1380868,-73.6177681,2021-07-09,1,A,ACTIVO
48078,VALE+,4.57908500,-74.15275638,2021-04-15,1,A,ACTIVO
48087,VALE+,6.1533258,-75.4067426,2021-04-13,1,A,ACTIVO
47811,REVAL,10.9866964,-74.8160122,2021-05-04,1,A,ACTIVO
48263,VALE+,6.15735944,-75.6133688,2021-05-05,1,A,ACTIVO
48093,VALE+,6.249677,-75.572020,2021-04-14,1,A,ACTIVO
47922,VALE+,5.7914133,-75.785658,2021-04-14,1,A,ACTIVO
48252,VALE+,6.08449313,-75.6342849,2021-04-20,1,A,ACTIVO
47929,VALE+,4.632274,-74.178884,2021-04-26,1,A,ACTIVO
48100,VALE+,6.2806341,-75.4417831,2021-04-13,1,A,ACTIVO
48264,VALE+,6.04263800,-74.99377,2021-04-22,1,A,ACTIVO
48260,VALE+,6.1756762,-75.3359412,2021-04-21,1,A,ACTIVO
48102,REVAL,10.9372637,-74.8249080,2021-04-16,1,A,ACTIVO
47934,REVAL,5.7304983,-73.9334103,2021-04-16,1,A,ACTIVO
47936,VALE+,3.0167353,-76.4831219,2021-06-29,1,A,ACTIVO
47938,REVAL,2.0731535,-75.681684,2021-07-07,1,A,ACTIVO
48278,REVAL,7.8952751,-72.4755185,2021-04-24,1,A,ACTIVO
48108,REVAL,3.4733317,-73.8590284,2021-04-16,1,A,ACTIVO
48109,REVAL,3.991944,-73.774724,2021-04-22,1,A,ACTIVO
48112,VALE+,6.3091637,-75.5464514,2021-04-20,1,A,ACTIVO
47941,VALE+,4.573197,-74.237920,2021-04-16,1,A,ACTIVO
47793,VALE+,4.373961,-74.111122,2021-05-06,1,A,ACTIVO
47800,VALE+,4.7456378,-74.1231871,2021-05-03,1,A,ACTIVO
47801,VALE+,4.64339027,-74.19257000,2021-05-04,1,A,ACTIVO
47802,VALE+,4.623571,-74.164091,2021-05-04,1,A,ACTIVO
47804,VALE+,4.65846166,-74.06095944,2021-05-11,1,A,ACTIVO
47806,VALE+,5.4525637,-74.6652855,2021-05-12,1,A,ACTIVO
47807,VALE+,4.6445759,-74.1346214,2021-08-03,1,A,ACTIVO
47809,VALE+,4.6811049,-74.1143754,2021-05-11,1,A,ACTIVO
47924,VALE+,4.622123,-74.071462,2021-04-22,1,A,ACTIVO
47928,VALE+,4.70937750,-74.098232,2021-04-26,1,A,ACTIVO
48099,VALE+,4.516387,-74.118394,2021-04-26,1,A,ACTIVO
48064,VALE+,5.0004795,-74.3397152,2021-04-16,1,A,ACTIVO
48065,VALE+,2.4846416,-76.5638933,2021-04-14,1,A,ACTIVO
48376,VALE+,5.8989430,-76.1420411,2021-04-21,1,A,ACTIVO
48067,VALE+,2.4401091,-76.6284938,2021-04-14,1,A,ACTIVO
48068,VALE+,5.0522531,-75.4877198,2021-04-13,1,A,ACTIVO
48070,VALE+,3.3258639,-76.2378162,2021-04-16,1,A,ACTIVO
48071,VALE+,2.4763256,-76.5603653,2021-04-16,1,A,ACTIVO
48103,VALE+,3.2287070,-76.4206008,2021-04-16,1,A,ACTIVO
48104,VALE+,2.448297222,-76.60386583,2021-04-17,1,A,ACTIVO
48271,VALE+,1.9152162,-76.8539549,2021-08-04,1,A,ACTIVO
48105,VALE+,5.460334,-74.337726,2021-04-15,1,A,ACTIVO
48106,VALE+,5.311390,-73.812728,2021-04-16,1,A,ACTIVO
48377,VALE+,5.8672142,-76.1489393,2021-04-21,1,A,ACTIVO
48283,REVAL,4.4333146,-75.2032786,2021-04-15,1,A,ACTIVO
48107,VALE+,3.00427697,-76.48322294,2021-04-19,1,A,ACTIVO
48381,REVAL,7.9128332,-72.5255081,2021-05-05,1,A,ACTIVO
48413,VALE+,4.7620161,-74.0242715,2021-04-21,1,A,ACTIVO
48357,REVAL,5.9903445,-72.9128019,2021-05-26,1,A,ACTIVO
48360,VALE+,5.0601287,-75.4734547,2021-08-03,1,A,ACTIVO
48386,REVAL,8.0720721,-73.2118534,2021-04-26,1,A,ACTIVO
48268,REVAL,10.3804806,-75.4967433,2021-04-22,1,A,ACTIVO
48365,VALE+,3.2294839,-76.4183520,2021-04-21,1,A,ACTIVO
48387,REVAL,8.0420949,-72.8679099,2021-04-23,1,A,ACTIVO
48382,REVAL,7.9395887,-72.5211834,2021-04-24,1,A,ACTIVO
48275,VALE+,5.3098537,-73.8093188,2021-04-20,1,A,ACTIVO
48399,VALE+,5.3412961,-76.1457454,2021-04-21,1,A,ACTIVO
48402,REVAL,6.668413,-72.699558,2021-04-24,1,A,ACTIVO
48410,VALE+,3.4643604,-76.5134427,2021-04-21,1,A,ACTIVO
48395,REVAL,7.819153,-72.459420,2021-04-26,1,A,ACTIVO
48404,REVAL,6.7105388,-72.7299670,2021-04-24,1,A,ACTIVO
48405,REVAL,7.0829897,-73.1036004,2021-04-28,1,A,ACTIVO
48289,REVAL,5.409993,-71.6620712,2021-05-04,1,A,ACTIVO
48401,REVAL,6.627746,-72.626473,2021-06-25,1,A,ACTIVO
48343,REVAL,7.2713549,-73.1513274,2021-04-29,1,A,ACTIVO
48279,REVAL,7.649384,-73.3321951,2021-04-27,1,A,ACTIVO
48415,VALE+,4.7281291,-74.0530442,2021-04-21,1,A,ACTIVO
48371,VALE+,4.6065670,-74.2169490,2021-04-28,1,A,ACTIVO
48416,VALE+,4.573714,-74.153657,2021-04-21,1,A,ACTIVO
48345,VALE+,6.03288027,-75.68750750,2021-04-24,1,A,ACTIVO
48346,VALE+,5.8491602,-76.01839750,2021-04-20,1,A,ACTIVO
48367,REVAL,9.24406861,-76.1310522,2021-04-22,1,A,ACTIVO
48378,VALE+,5.152484,-76.686728,2021-04-23,1,A,ACTIVO
48453,VALE+,5.866883333,-76.1493066,2021-04-22,1,A,ACTIVO
48398,VALE+,5.1068929,-75.9423092,2021-04-23,1,A,ACTIVO
48389,REVAL,8.299588,-72.8894902,2021-04-27,1,A,ACTIVO
48390,REVAL,8.642356,-72.737733,2021-07-10,1,A,ACTIVO
48391,REVAL,8.642356,-72.737733,2021-07-09,1,A,ACTIVO
48392,REVAL,8.642356,-72.737733,2021-07-09,1,A,ACTIVO
48393,REVAL,8.9973046,-72.9000447,2021-07-09,1,A,ACTIVO
48400,VALE+,5.27052194,-75.6659258,2021-04-19,1,A,ACTIVO
48270,REVAL,6.979251,-71.985740,2021-04-20,1,A,ACTIVO
48285,REVAL,4.53377,-74.874987,2021-04-28,1,A,ACTIVO
48288,REVAL,5.33234024,-72.392127990,2021-04-27,1,A,ACTIVO
48267,REVAL,10.9823582,-74.7777168,2021-04-20,1,A,ACTIVO
48256,VALE+,6.2186350,-75.9482314,2021-04-24,1,A,ACTIVO
48257,VALE+,6.5683737,-75.5185806,2021-04-22,1,A,ACTIVO
48394,REVAL,8.642356,-72.737733,2021-07-09,1,A,ACTIVO
48269,REVAL,7.479589,-73.9261892,2021-04-21,1,A,ACTIVO
48347,VALE+,6.3412231,-75.5687913,2021-04-21,1,A,ACTIVO
48356,REVAL,5.5557707,-73.3503031,2021-04-28,1,A,ACTIVO
48411,VALE+,4.1549761,-76.2885071,2021-04-19,1,A,ACTIVO
48756,REVAL,1.3338448,-74.8434026,2021-06-18,1,A,ACTIVO
48419,VALE+,4.741997,-74.125766,2021-04-21,1,A,ACTIVO
48388,REVAL,7.3770550,-72.64973600,2021-04-21,1,A,ACTIVO
48384,REVAL,7.89684047,-72.5038543,2021-04-23,1,A,ACTIVO
48408,REVAL,4.4322308,-75.2213184,2021-04-23,1,A,ACTIVO
48358,REVAL,5.8748510,-72.9817138,2021-04-22,1,A,ACTIVO
48352,REVAL,10.915677,-74.815863,2021-05-05,1,A,ACTIVO
49348,REVAL,4.4509806,-75.144434,2021-05-19,1,A,ACTIVO
49363,REVAL,5.4906701,-70.4149125,2021-07-08,1,A,ACTIVO
49349,REVAL,4.4493449,-75.2007622,2021-05-20,1,A,ACTIVO
49350,REVAL,4.4453120,-75.1669556,2021-05-25,1,A,ACTIVO
49351,REVAL,4.4403894,-75.2100950,2021-06-01,1,A,ACTIVO
49352,REVAL,4.44044,-75.1065559,2021-06-22,1,A,ACTIVO
49347,REVAL,6.8829932,-73.0484087,2021-05-22,1,A,ACTIVO
49308,REVAL,10.9195870,-74.8227721,2021-05-19,1,A,ACTIVO
49302,VALE+,6.235015,-75.555185,2021-05-19,1,A,ACTIVO
49303,VALE+,6.2831225,-75.5445562,2021-05-19,1,A,ACTIVO
49343,REVAL,7.1181588,-73.1267084,2021-05-24,1,A,ACTIVO
49341,VALE+,4.806411,-75.757608,2021-05-20,1,A,ACTIVO
49328,VALE+,4.589208888,-74.2018561,2021-05-21,1,A,ACTIVO
49332,REVAL,11.16124694,-72.59263500,2021-05-27,1,A,ACTIVO
